date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2019-05-15,35.35330982422711,92.2767932315994,74.6744112514982,286442.23029426794,95.91017880316348,-78576.3751173001,428.83168834930046,0.05730400682045317,1.163475766446029,85.71428571428572,7019.82548855636,7196.811428571429,49641834.1361,186.270004,136.220001,1297.8,39.895,81.0
2019-05-16,35.996918016872826,92.59496337765684,77.35676593668839,285650.1023665771,100.0,-73519.09482132009,411.48573287082905,0.056757129075971684,1.1241035441007106,85.71428571428572,7268.209116417271,7493.736428571428,48642334.12,186.990005,138.059998,1286.2,40.047501000000004,73.0
2019-05-17,33.79049124878664,92.63618161700373,79.07478096966906,289904.4074641333,86.4253491193132,-67678.4884486601,398.1577710321391,0.0584627708810577,1.0813734216681758,85.71428571428572,7456.589337312953,7717.002142857143,50308167.4802404,185.300003,136.83999599999999,1275.7,39.1325,73.0
2019-05-18,12.456287537210113,53.787933060978546,56.96768850738313,289386.95811160846,74.2592078196788,-74555.53633256009,502.2680894561191,0.08365634618559464,0.9416401325844095,57.14285714285714,7365.149502984716,7635.186071428572,50986743.4509,185.300003,136.83999599999999,1275.7,39.1325,60.0
2019-05-19,5.9814168734098265,59.52309440474263,46.27017070662269,290507.19313176983,73.56047181253713,-72458.9258659901,475.742648105245,0.07647740608511053,0.9697981214621659,57.142857142857146,7363.967127238537,7592.716785714285,54326123.0261,185.300003,136.83999599999999,1275.7,39.1325,63.0
2019-05-20,16.570497817791026,69.80072353337493,44.348623364782725,291153.57755779615,69.28807133534444,-68487.18408987009,520.6236983759243,0.08043825703512308,1.031232210762782,-14.285714285714292,7521.497845428902,7693.828928571428,53659544.829456605,182.720001,136.270004,1277.3,37.9375,63.0
2019-05-21,-0.025758964948685292,65.10793238795083,40.68233269197616,292415.17962897936,50.928917704866194,-72683.98503010008,505.2574557507923,0.061807839119162,1.0113807440700027,-14.285714285714285,7601.100884071677,7715.811785714285,50993232.0429,184.820007,137.309998,1273.2,38.764998999999996,58.0
2019-05-22,-0.2753891272292717,66.46770454219188,38.93116051985553,293485.2621912054,46.45160677622155,-69715.84798284007,484.18210492925044,0.06173989107779019,1.0220756062504468,-14.285714285714285,7680.730663053758,7757.794285714285,55659279.4194,185.320007,136.270004,1274.2,38.049999,55.0
2019-05-23,-0.38410853874030054,67.6301661229951,38.216653386144756,295132.3372394981,42.41967325207713,-66705.02712827007,457.0489470822146,0.06171824697718146,1.030785929615611,-14.285714285714285,7756.192997290318,7816.2978571428575,52659677.5344978,180.869995,133.919998,1291.0,36.830002,55.0
2019-05-24,-3.12638296227871,59.53595592120686,34.17710515561776,297188.8280393798,47.63376780178702,-69576.52596152008,465.2233832133267,0.06259753046964599,1.008120887224396,28.57142857142857,7759.879747967739,7822.990714285713,50993232.0429,181.059998,134.080002,1289.2,36.287498,53.0
2019-05-25,14.387032265616295,66.9505876047217,34.19844275232897,299434.08740443795,69.4133973738294,-65845.24283344008,453.49147132570863,0.039170700737927285,1.0327105753061874,85.71428571428572,7847.657310975805,7923.652857142857,46660473.7647,181.059998,134.080002,1289.2,36.287498,45.0
2019-05-26,9.580567413272613,65.09272907386865,33.440464888608055,299041.88271483034,68.58303751286553,-67159.69828802008,409.1412611363217,0.0393004427115381,1.0139252549937394,14.285714285714278,7902.140483231854,7976.530714285715,54992701.222734995,181.059998,134.080002,1289.2,36.287498,48.0
2019-05-27,0.25393759639934227,62.799867310977696,31.992426783052135,299727.7376235447,58.72468576653402,-68040.44161259008,375.93250954541867,0.02318595419784848,1.00712174812518,14.285714285714292,7930.20286242389,7991.4239285714275,55659279.4194,181.059998,134.080002,1289.2,36.287498,74.0
2019-05-28,12.871321226901845,77.72315869553854,38.2964926587524,300666.5678469081,78.59809997426268,-65897.15484865008,451.15643675321587,0.0435444548676347,1.0922176385287916,57.142857142857146,8159.904646817919,8214.247142857143,54659412.1244,184.309998,135.330002,1282.5,35.8325,66.0
2019-05-29,9.853881878170927,71.72987960139658,39.5714295281552,301480.7880299612,63.45365422978492,-68086.59896333009,430.7155172170421,0.045528187026995216,1.0592512093973734,57.14285714285714,8294.930985113439,8363.781071428572,57992303.1076115,182.190002,133.75,1286.3,35.084998999999996,61.0
2019-05-30,8.969155335743574,71.66670465638417,40.38376605480123,302319.12243704905,62.170387326731756,-70324.49583246009,398.35044332889316,0.04582125728162185,1.0460469669201644,57.142857142857146,8395.835738835078,8485.078928571427,53664058.506000005,183.009995,133.66000400000001,1287.1,34.7775,65.0
2019-05-31,15.067803895024293,75.80894767233193,42.84599359116186,304655.1082212726,79.66537190110101,-67740.93108131009,381.54466571047976,0.0424538480265867,1.0541013624194784,57.142857142857146,8532.339304126308,8641.631428571429,43386260.5764,177.470001,132.91000400000001,1311.1,33.865002000000004,59.0
2019-06-01,2.8668510255838147,53.40713264114244,33.528070682296416,305361.5594258744,55.9989291310085,-71393.67878182008,437.4254277518398,0.05207752587770954,0.9797312394695641,57.14285714285714,8485.134478094731,8606.783214285715,55994233.735332996,177.470001,132.91000400000001,1311.1,33.865002000000004,30.0
2019-06-02,5.765108318176349,57.94043283495335,29.3005077311933,305085.4418331506,57.593362791358075,-69585.29676115008,415.10750950157677,0.052187879273096136,0.9939436974422041,57.142857142857146,8496.495858571048,8610.395357142857,48577778.936000004,177.470001,132.91000400000001,1311.1,33.865002000000004,29.0
2019-06-03,8.580815258553674,61.90518641607308,28.106855844681505,304627.17445087637,65.95676313656016,-67397.49135996008,399.1478652870657,0.051832589181359585,1.0024523739661295,-14.285714285714292,8547.894393928287,8640.278214285714,44127906.0563,164.149994,130.899994,1327.9,33.445,30.0
2019-06-04,-4.186344009103851,54.1445191616234,23.667884214472117,305398.03981250786,49.5239499527108,-70812.96296224008,397.51245596034215,0.03389064187880726,0.9826933151596913,-14.285714285714285,8530.560795446216,8589.717857142856,57106701.955240294,167.5,133.820007,1323.4,35.75,37.0
2019-06-05,-8.810679527954573,39.91043069691967,12.505834393708362,305062.39507369796,49.80766505351757,-73092.57580757009,427.61210510886457,0.04059789119712647,0.9313371781307063,-71.42857142857143,8381.290596584662,8416.117857142857,59331638.3951,168.169998,134.380005,1333.6,35.32,33.0
2019-06-06,-12.208816411930712,34.19708794393942,1.586350614685011,303060.144488831,35.71238008080894,-76458.88297474009,418.32180437902673,0.04117045200271708,0.912736670568774,-85.71428571428572,8195.107947438497,8195.663928571428,58219170.1751,168.330002,134.41000400000001,1342.7,35.945,30.0
2019-06-07,-13.708348943451307,37.01402294600446,-4.460391197779109,302884.123549715,34.00549524242608,-74034.02135939008,397.56726089630865,0.03836425957507311,0.9419546550226136,-42.857142857142854,8075.348460578873,8033.015714285714,58589992.9151166,173.350006,137.139999,1346.1,36.375,30.0
2019-06-08,-4.80732352771972,44.8545764771865,-5.553247739644462,302195.86890393606,48.75523817930247,-72005.54956910008,382.0905093396932,0.03600575419573912,0.9764168306996723,-42.85714285714286,8042.116345434155,7970.732857142857,45982019.7562,173.350006,137.139999,1346.1,36.375,26.0
2019-06-09,-6.902227046695537,44.836165468550426,-6.310459739381535,302009.1676714356,39.2567964233117,-73330.59488776009,352.3461508625942,0.033944541474718946,0.9865397146738933,-42.857142857142854,8017.032259075616,7922.615,54510942.7755,173.350006,137.139999,1346.1,36.375,25.0
2019-06-10,-10.976443589988156,39.13059499850473,-9.281911612417831,301166.4535543257,26.90697460462242,-74774.09501146009,336.5509864536521,0.03152750850215166,0.9789260120536252,-28.57142857142857,7949.501694306712,7846.808214285714,58219170.175147496,174.820007,136.550003,1329.3,37.107498,27.0
2019-06-11,-6.26946085184276,47.1821299561003,-8.334972985574758,302563.94422793336,49.35711590173246,-71063.36013915009,354.0122741031304,0.034748110906986825,1.0139395037421468,71.42857142857143,7948.876270730034,7855.1375,53027651.8156,178.100006,134.139999,1331.2,37.6875,27.0
2019-06-12,-1.8003448675738758,42.104850717960296,-9.720512251563985,301477.1598230013,50.2234213027351,-73087.82087092008,338.390520659826,0.02578336708544236,0.996585613048206,71.42857142857142,7909.319703047526,7843.363571428572,48577778.936000004,175.03999299999998,132.679993,1336.8,36.549999,27.0
2019-06-13,7.267146463852835,56.20271084646586,-4.395088713173239,303837.4336978615,71.94275022625493,-69099.75683726008,357.9561605655652,0.02743783506887705,1.037344904285467,85.71428571428572,7979.869777285644,7936.908214285714,55994233.735332996,177.470001,132.050003,1343.7,37.064999,28.0
2019-06-14,6.1907162584061615,56.27181760801717,-0.7928899911475811,305269.57089030254,72.23445319196013,-66631.63421392009,332.95099477048433,0.02770293110805647,1.0287372948646036,57.142857142857146,8033.339832964233,8011.1903571428575,62264123.1632,181.330002,133.649994,1344.5,36.16,30.0
2019-06-15,5.9568746049692765,63.03890819534678,5.037027019781012,306792.8413040997,74.63452435838983,-63177.39454028008,325.69085266041503,0.027436814297023427,1.0476927960958358,71.42857142857143,8128.889874723175,8123.86,53775192.232,181.330002,133.649994,1344.5,36.16,30.0
2019-06-16,10.683876914243415,71.67830006426233,14.180425519241476,307624.2575138366,81.81184638242549,-61899.84941552008,337.6407308517841,0.030128068313850596,1.0780762160529422,85.71428571428572,8294.23490604238,8313.314999999999,47882020.4805591,181.330002,133.649994,1344.5,36.16,39.0
2019-06-17,19.28407584443346,78.6715449879635,25.395457900795577,309408.3618514646,91.01412737698246,-57690.86391950008,366.052055015815,0.027012811984280873,1.104427111967376,71.42857142857143,8530.883679531786,8585.106785714286,48986990.18399999,189.009995,141.25,1342.9,36.2575,40.0
2019-06-18,15.561469737007677,75.89774790211379,31.387543237071284,307941.80787456,91.81634874420062,-62742.839945730084,366.9760471564129,0.0295974397071949,1.0748995547788243,71.42857142857142,8694.08025964884,8789.254285714285,60036687.2179,188.470001,145.58999599999999,1350.7,38.220001,40.0
2019-06-19,16.559337154152733,70.66308930708227,33.383006484343916,307455.2744889343,80.81870834450415,-67388.03021011008,360.0380404197825,0.02776295833696782,1.0404083323526407,57.142857142857146,8790.74269473663,8923.5,65193212.5004535,187.479996,147.669998,1348.8,38.279999,35.0
2019-06-20,11.099771470984624,71.11533084091579,34.96846368998309,307156.7006213383,79.30653801481054,-65599.22925115009,326.0126060740994,0.025321993723679676,1.0274131912385258,42.857142857142854,8868.247021052472,9016.678928571428,53038545.7631,189.529999,147.889999,1396.9,38.525002,35.0
2019-06-21,14.59954233409611,77.07029037691524,38.99297780577163,308345.9639361967,79.26617358525311,-63487.484308260086,327.9022337777994,0.02497889866286278,1.0400020252587738,85.71428571428572,8998.685265789354,9149.695,48986990.18399999,191.139999,146.720001,1400.1,37.939999,44.0
2019-06-22,16.5106457814947,82.9531863045332,45.474424597072044,308466.426038499,81.11127738037821,-58503.62004182009,357.3590575238281,0.02658307109903169,1.062605064524209,85.71428571428572,9200.263949342016,9343.737857142856,51933576.05968329,191.139999,146.720001,1400.1,37.939999,70.0
2019-06-23,22.946394138064008,90.10593014439115,56.50027141826873,309291.4324513431,84.06012918608391,-53618.15717481009,505.5934778775669,0.04010517090586273,1.1357627899581895,57.142857142857146,9602.027962006512,9738.737142857142,66666505.4383,191.139999,146.720001,1400.1,37.939999,48.0
2019-06-24,16.084702348165703,86.71244144266232,60.90528841489847,310613.0506670271,75.70346113687668,-55197.17632819009,479.65012389505733,0.04118734031081528,1.102734325608744,57.14285714285714,9883.318471504885,10041.666428571429,65193212.5005,192.600006,141.580002,1418.2,38.165001000000004,51.0
2019-06-25,18.797931545885252,87.92310552099259,64.4578992331606,311701.56320619176,73.76290073888286,-52568.74908654009,445.9643919100492,0.03941410852827743,1.0937978410796403,85.71428571428572,10139.991353628664,10337.216428571428,53775192.2320125,188.83999599999999,140.16000400000001,1418.7,37.869999,57.0
2019-06-26,24.99006137171792,90.38334896659352,68.52584930725357,313301.0061186576,92.57493788927832,-48699.02001197009,462.369478780042,0.03607608911474306,1.102091141539311,85.71428571428572,10442.496015221499,10681.111428571428,60773333.6869,187.66000400000001,139.119995,1411.6,39.814999,100.0
2019-06-27,41.08711799893635,94.6716924455969,75.55292292208836,319804.15048383083,94.6644935491568,-40390.057361310086,621.1409818114646,0.04858383984552917,1.1852902160939143,85.71428571428572,11041.872011416124,11316.458214285714,55539973.1845,189.5,141.029999,1412.0,40.807499,86.0
2019-06-28,23.877422790202342,66.58775067292075,60.3682138063962,318326.5719471693,63.63019682733647,-52597.83606446008,766.6922701241126,0.07378382573616978,1.0429478727353163,71.42857142857142,11189.426508562094,11516.283214285715,64293187.573807895,193.0,143.309998,1409.7,41.057499,64.0
2019-06-29,21.328811830698633,68.9389984820819,53.5775043045609,320270.5489762762,66.09572233901366,-45782.31812504008,738.5933743920965,0.07370516487868758,1.0388099683506995,42.85714285714286,11366.14238142157,11702.083571428571,68631991.6432,193.0,143.309998,1409.7,41.057499,50.0
2019-06-30,9.825192554675906,68.36266290176626,49.30054979435503,320549.5718027971,64.71528774889492,-48665.26596066008,728.4028923360828,0.06698594291141403,1.0228916678721691,42.857142857142854,11491.89678606618,11806.412499999999,59954383.5044,193.0,143.309998,1409.7,41.057499,41.0
2019-07-01,2.9852179368501868,52.77253045742723,37.54770714012185,317580.6474747882,59.989324929131314,-53319.77926235008,767.0824791452138,0.07417927775037748,0.9483347718032425,28.57142857142857,11380.777589549634,11667.38357142857,56404452.902175,193.0,140.029999,1385.6,41.5425,100.0
2019-07-02,-5.1238266509379935,43.062626300001185,23.742158588166102,314737.3425141545,47.468786960397814,-62567.247950420075,822.9378392673261,0.07834757985339416,0.8946858326201436,-71.42857142857143,11123.333192162227,11342.812857142857,62321003.9059,195.0,140.5,1408.0,40.557499,99.0
2019-07-03,-6.5983201776914715,47.13775974426375,16.62755103297484,321837.9370522448,37.22107591160047,-54869.95219695007,852.0638622291366,0.07701896938440841,0.9248556714316298,-71.42857142857142,10992.774894121669,11100.731785714286,67843118.176,197.199997,141.16000400000001,1420.9,40.6875,93.0
2019-07-04,-10.829517133956388,58.80603442492448,17.024635238224878,325230.0089700598,30.67022621958607,-50516.81999133007,860.5190247678313,0.06278042294518693,1.0164862000937258,-42.85714285714286,11106.95367059125,11097.494999999999,65870934.5081345,197.199997,141.16000400000001,1420.9,40.6875,83.0
2019-07-05,1.189038255378006,62.462495669589636,19.06139033937598,325900.99312010704,47.17376676485362,-47120.92807419007,807.3748783724269,0.053233557532629684,1.0431467498961187,-42.857142857142854,11272.81525294344,11224.146785714285,74548542.6469,196.399994,140.240005,1400.1,40.057499,80.0
2019-07-06,-5.309218252076911,53.699324822921305,16.344148270809146,327289.8826287386,31.268259305757482,-50916.52134637007,818.2298957477943,0.05492287039149623,1.006375867449548,-28.57142857142857,11270.78393970758,11219.431428571428,70209738.5775,196.399994,140.240005,1400.1,40.057499,70.0
2019-07-07,-2.0624879940956165,58.52718739157154,16.599853364037013,328604.94626574777,29.34224986993071,-48888.06137112007,762.2441963552523,0.05684622639989483,1.041763209772667,42.85714285714286,11359.177954780685,11327.190714285713,60348820.237991504,196.399994,140.240005,1400.1,40.057499,65.0
